x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
.4639175832271575928,-.2318039983510971069,.915618896484375,2.767110586166381836,1.903361797332763672,.125272601842880249,1.398439884185791016,.2637122273445129395,-.508207857608795166,2.011227846145629883,1.603669404983520508,3.830477714538574219
-.946933448314666748,-.5470643043518066406,2.375995397567749023,-.3100446760654449463,-1.183533430099487305,.0593804344534873962,.0050122076645493507,.2550477087497711182,.650923609733581543,1.111139416694641113,-.0652592778205871582,2.081239461898803711
-1.498047351837158203,-1.987402439117431641,-.6454005241394042969,-.0557485669851303101,-.000377266580471769,-.7037532329559326172,.2934195101261138916,-2.128798961639404297,-.4400645196437835693,-2.254047632217407227,-.6112647652626037598,-1.07522881031036377
-.4924698472023010254,.4288220107555389404,-.9024187326431274414,.6741788983345031738,-1.734289169311523438,.4671576619148254395,1.911262631416320801,-.5272125005722045898,-.7475805878639221191,-.195840880274772644,-.2553553283214569092,2.505656242370605469
1.126554250717163086,-.4933456480503082275,-.3843208551406860352,.140025213360786438,-.4469526112079620361,-.909829556941986084,.2086404860019683838,.7657585740089416504,-.9407331943511962891,.7503569722175598145,-.9261612892150878906,3.561278820037841797
-1.418437361717224121,1.585229396820068359,-1.384379982948303223,-1.250239253044128418,1.296126842498779297,-.9272957444190979004,.1232274100184440613,-.7773514986038208008,-.1167090162634849548,-1.935862183570861816,-.1952446848154067993,-2.228399038314819336
1.097810745239257812,1.586838483810424805,-.2579992413520812988,.7828038930892944336,.2930024564266204834,-1.610804080963134766,-.8070157766342163086,.1396441608667373657,1.452089786529541016,.1950142979621887207,1.092604994773864746,-.3742287755012512207
-1.278336048126220703,-1.639473915100097656,-.918904721736907959,-.3640431463718414307,1.08463442325592041,-.9930883049964904785,-.9475358128547668457,-.4547618329524993896,-.495800018310546875,-1.472402691841125488,-.7193591594696044922,-1.286257505416870117
-.3914320766925811768,.1313136070966720581,-1.056002616882324219,-.9422903656959533691,-.1891543418169021606,1.052189350128173828,-1.666946768760681152,.4715826213359832764,1.996277213096618652,-1.011792778968811035,.8539114594459533691,-2.799337387084960938
-1.685246825218200684,-1.09769284725189209,.6478515863418579102,.5592405200004577637,-1.040992856025695801,.5276445746421813965,-1.455602765083312988,.6986546516418457031,.47403717041015625,.2768914699554443359,-.0521365515887737274,-.5949392914772033691
.4520836174488067627,.3297659754753112793,-.8255128860473632812,.2833714187145233154,-.5997853875160217285,-.9986872673034667969,-.0244804639369249344,-.0515177659690380096,-1.378356218338012695,-.2858866453170776367,-1.203093409538269043,1.722042322158813477
-.7756002545356750488,.9432775378227233887,.1415528059005737305,.529435276985168457,-1.288300275802612305,-1.215297579765319824,1.026699542999267578,-.9070659875869750977,-.3087536990642547607,-.343155980110168457,-.3342354297637939453,1.211517333984375
.3597819805145263672,.0023470853921025991,-.8248053789138793945,.2691951394081115723,-1.164182424545288086,-2.462877750396728516,-.2444289922714233398,-.1757582426071166992,-.8425886034965515137,-.4736230373382568359,-1.372615337371826172,1.464502453804016113
.2796541750431060791,.1163131371140480042,-.4787221848964691162,-.6378615498542785645,.3569433391094207764,.3878248631954193115,1.591697335243225098,-.8350099325180053711,.4194432199001312256,-.565287470817565918,.5530843734741210938,1.575818061828613281
-.3024273514747619629,-.7809944748878479004,-.7050879001617431641,1.082395434379577637,-1.742010712623596191,.0377491526305675507,-.2275592833757400513,.0124204289168119431,2.349984645843505859,-.1466422379016876221,1.439282774925231934,-.4718715250492095947
1.072017669677734375,.4482458233833312988,-.1378259062767028809,.8493857383728027344,-1.033361911773681641,-.5248880386352539062,-1.032784104347229004,-.3293585479259490967,.0433993451297283173,-.1730157732963562012,-.2065845876932144165,.3263997137546539307
.4648051857948303223,.851822197437286377,-.6225464940071105957,.1931438744068145752,-1.750575542449951172,1.644903063774108887,.6122426390647888184,-.3513784706592559814,-.7770400047302246094,-.2577990293502807617,-.4552317559719085693,1.643925189971923828
-.4544541239738464355,-.690097808837890625,-.6745332479476928711,-.0677344202995300293,-.4519629180431365967,-.3918133080005645752,1.816555380821228027,1.254564642906188965,.49892425537109375,1.100140571594238281,.4025029540061950684,3.794523954391479492
-.6436911821365356445,1.443293094635009766,-.6806803345680236816,1.275418877601623535,-.4897456169128417969,-1.945613622665405273,-.0537813752889633179,-1.678817987442016602,.0179922860115766525,-1.445641517639160156,.1202887743711471558,-1.639615774154663086
-.1999430656433105469,1.998374223709106445,1.892523884773254395,-.6479618549346923828,.9417802691459655762,1.252100944519042969,.7580100893974304199,1.265532732009887695,.665764153003692627,1.951714038848876953,1.091243863105773926,2.527588129043579102
.6973008513450622559,-1.472429156303405762,-.7144482731819152832,-.5181320309638977051,-.8997923731803894043,.6425523757934570312,-1.167322635650634766,-.7941316366195678711,1.627006769180297852,-1.358705639839172363,.4095172584056854248,-1.335004091262817383
1.186139702796936035,1.068382143974304199,-3.021630525588989258,.4300349950790405273,.5995847582817077637,-.7579965591430664062,-1.12301945686340332,1.874673604965209961,.9945116639137268066,.0182562228292226791,.7786825895309448242,-.4515028595924377441
.2132692039012908936,.5808273553848266602,.1870955079793930054,.3965276181697845459,-.7923603653907775879,1.116659760475158691,.231925472617149353,-1.379829168319702148,-.6650850176811218262,-.7791258096694946289,-.2168567925691604614,.4028463363647460938
-.4264848828315734863,-1.639248371124267578,-2.19616246223449707,.0836372897028923035,.9978747963905334473,-1.501550793647766113,2.561642885208129883,.5150705575942993164,-.5630185604095458984,.0222622901201248169,-.0132020562887191773,3.877451419830322266
-.4722365140914916992,-.14026641845703125,.3619700074195861816,.7421739101409912109,1.651379227638244629,-.7376454472541809082,.3056472241878509521,-.2264404445886611938,-.2458833903074264526,.2197316884994506836,.5197386741638183594,.9594959616661071777
-.658059537410736084,-1.191219806671142578,.3521072268486022949,-.3935920000076293945,-1.735469818115234375,-.2745088636875152588,-1.000136613845825195,2.838648557662963867,.0429516546428203583,1.897241950035095215,-1.02206265926361084,3.122539997100830078
.2761260271072387695,-.5827517509460449219,-1.361786723136901855,.2227555066347122192,.3744859993457794189,.2504273653030395508,-.3299063146114349365,-.2333646267652511597,-.5075589418411254883,-.8445050716400146484,-.2280142158269882202,.1519875079393386841
.8630083203315734863,1.227697610855102539,.8198899030685424805,-1.531787395477294922,-.7430504560470581055,-.2990783751010894775,.0618762150406837463,-.3871907293796539307,1.387937784194946289,-.1681793183088302612,.211255684494972229,.7542513608932495117
.7604505419731140137,-.0722332745790481567,-.7012289166450500488,-.2371438443660736084,-1.033327102661132812,.0280076749622821808,-.2235241085290908813,-.0343168526887893677,-.7789716124534606934,-.3641782104969024658,-.996462404727935791,1.538527250289916992
-.9612146615982055664,-.649627983570098877,-.6067708134651184082,.7255752682685852051,.0364893227815628052,.8042372465133666992,-1.298390030860900879,-1.819423198699951172,2.140707254409790039,-2.123011350631713867,1.635878682136535645,-4.440425395965576172
-1.514567732810974121,-1.268585443496704102,-.9331538677215576172,.442859262228012085,.2152470648288726807,-1.562295794486999512,-.1047634780406951904,.7024238705635070801,1.517317414283752441,-.1061226502060890198,.843569636344909668,-.2836745977401733398
-.9625853896141052246,.723955988883972168,.1471248716115951538,-.8465871214866638184,.7151727676391601562,1.05668485164642334,.5823104977607727051,-.9418280124664306641,1.395064592361450195,-.9517000317573547363,1.252656817436218262,-1.260334491729736328
1.292496800422668457,-.8661598563194274902,.1941420286893844604,.9022249579429626465,-1.382424712181091309,-2.069710016250610352,-.0437122732400894165,-.1527386456727981567,-1.040009617805480957,.4909332692623138428,-1.291144609451293945,3.484419584274291992
.7197519540786743164,-.2994080185890197754,.771415412425994873,.9718875885009765625,.4286541342735290527,1.22081458568572998,.6811679601669311523,-1.37356269359588623,-.1858812272548675537,-.0732753947377204895,.7376901507377624512,1.452783703804016113
.8721260428428649902,.3923945128917694092,.0306183155626058579,-.0565752573311328888,.4398348331451416016,.3095619082450866699,-.3278444409370422363,.0484859086573123932,-1.188904166221618652,.1131971850991249084,-.6873296499252319336,1.676200628280639648
-.2667522728443145752,.4764956533908843994,-.0924892202019691467,.0857464373111724854,.007296229712665081,1.77493131160736084,-.582458794116973877,1.215425252914428711,.9789222478866577148,.7237314581871032715,1.007877111434936523,.2033924311399459839
.7594848871231079102,.3895421922206878662,.6435029506683349609,1.393459558486938477,-1.315793395042419434,-.5390784144401550293,1.114874601364135742,-1.346989274024963379,-.1898166388273239136,.1485572755336761475,.1838876157999038696,2.408913135528564453
1.008497118949890137,.8614915013313293457,.1672270596027374268,-.3052576184272766113,-2.858566999435424805,.0091857397928833961,-.0804708972573280335,-.9126316308975219727,.4905021190643310547,-.5605109333992004395,-.5644295215606689453,.944260716438293457
.1151193827390670776,-1.803045272827148438,-1.15497589111328125,-.7782074809074401855,-1.253878474235534668,-.9430169463157653809,.396358489990234375,.3271124660968780518,1.638152122497558594,-.4073287844657897949,.1696237325668334961,1.370338201522827148
-.5757548809051513672,-1.915877223014831543,-1.034227252006530762,.5371817350387573242,.0697482377290725708,-.3237507045269012451,.5822975039482116699,2.548369884490966797,-.0335975810885429382,1.742275118827819824,.0724004954099655151,3.901993036270141602
2.111333131790161133,1.188763022422790527,-.797937929630279541,.5137448906898498535,-.1851260364055633545,-.6162247657775878906,-.0900493413209915161,.3267978429794311523,.669602513313293457,.4118446111679077148,.596303403377532959,1.626159071922302246
.7184554934501647949,-.5176641941070556641,.4261657595634460449,.3483672738075256348,-.4992671012878417969,-.8777837753295898438,-.5927546024322509766,1.365491747856140137,-1.027377128601074219,1.375851154327392578,-1.075471282005310059,3.433170795440673828
2.992370128631591797,-.6596009135246276855,-.4354588091373443604,-1.320241808891296387,1.966701149940490723,.640590965747833252,1.466843008995056152,-.9260907173156738281,.3929623961448669434,-.3161475956439971924,.6925140023231506348,3.227519989013671875
-.8728035688400268555,.8265004158020019531,.4712078571319580078,.0980025157332420349,1.098407149314880371,1.62676548957824707,.1375489979982376099,-1.2054443359375,-.1957629024982452393,-.832646787166595459,.6672020554542541504,-1.079740643501281738
.4072854518890380859,2.132477521896362305,-.9260892271995544434,.5313637256622314453,.3655531406402587891,.9125412702560424805,-.909447014331817627,-.0811164975166320801,-1.621925592422485352,-.559905707836151123,-.599269866943359375,-.5380185246467590332
.8778299689292907715,-.1403471827507019043,.666583716869354248,-.8629692792892456055,1.294011235237121582,-1.250582575798034668,-1.001396894454956055,-1.018424868583679199,1.213580489158630371,-.8651918768882751465,.4280913770198822021,-.901081085205078125
-.0543681010603904724,-1.522469639778137207,.3593474626541137695,-.3670169711112976074,-1.023372888565063477,.0467204675078392029,-.9389516115188598633,1.031323552131652832,-.293919295072555542,.6020683646202087402,-.9902553558349609375,2.005291461944580078
-.1706209182739257812,1.704832553863525391,.1137566119432449341,-1.38035118579864502,-1.577255725860595703,-.6936470270156860352,2.701269865036010742,.9333341717720031738,-.6818624138832092285,1.165697097778320312,-.9306130409240722656,5.247836589813232422
-.5264016985893249512,-.1598951071500778198,.1513855606317520142,.0847161188721656799,.6331389546394348145,-.1072606518864631653,-.1152883023023605347,.315504223108291626,.2899376153945922852,.2136441618204116821,.366285175085067749,.632824242115020752
2.525683403015136719,.8136214613914489746,-.4292382299900054932,-.0359597019851207733,1.724963665008544922,1.292593717575073242,-1.414441108703613281,-1.172089815139770508,.6236409544944763184,-1.082274556159973145,.996646583080291748,-1.491732597351074219
-2.175173282623291016,.4493170380592346191,1.119461178779602051,.2867161929607391357,1.333045125007629395,-2.726437807083129883,.5685775279998779297,-.3770936131477355957,-.3671498596668243408,.0796091556549072266,-.1290452331304550171,.5449629426002502441
-.1153525486588478088,-.380573272705078125,-2.003722667694091797,-.0235952436923980713,-.0851537957787513733,1.356239438056945801,1.141143083572387695,.4646140336990356445,.234357982873916626,-.3179762661457061768,.5904855132102966309,1.343678832054138184
1.34395301342010498,-.9139760732650756836,.1048643290996551514,-.8221787214279174805,.5895392894744873047,.3631365299224853516,-1.263393402099609375,.3528646230697631836,-1.334140300750732422,-.0221571717411279678,-1.357356905937194824,1.742072820663452148
